f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones)_re","Medido (completo, 4 patrones)_im"
3675000000.0,5.787738076640669,-5.095906256902965,7.040888097369741,-5.482232804439729,4.970105131375706,-3.8958689471124437
3680000000.0,5.784478424643526,-5.090395977892294,7.0458884095453245,-5.4721514058073275,4.970351720342063,-3.9026932934165983
3685000000.0,5.781230899069588,-5.084898239700656,7.052761896189795,-5.4621533903357316,4.977968120064204,-3.900245818572382
3690000000.0,5.777995441306651,-5.079413006661353,7.05537519593577,-5.452351746810421,4.972665970648534,-3.9024034007247295
3695000000.0,5.774771993086698,-5.073940243210941,7.054155035439681,-5.429543389081734,4.9685995779223475,-3.8952710203122956
3700000000.0,5.771560496483552,-5.068479913889152,7.050883489262137,-5.418290971731629,4.963176074900441,-3.889156432575379
3705000000.0,5.768360893910552,-5.063031983338793,7.053312488480529,-5.395381487242598,4.955093078584142,-3.8934162413729756
3710000000.0,5.765173128118238,-5.057596416305667,7.051873683987991,-5.374639164812852,4.958663045820851,-3.8889112677107063
3715000000.0,5.761997142192052,-5.052173177638457,7.0438188205998085,-5.356243990349049,4.9553346459971275,-3.881676219651456
3720000000.0,5.7588328795500665,-5.046762232288639,7.032032138308116,-5.329258750658188,4.95880530235014,-3.8812261874460674
3725000000.0,5.755680283940725,-5.041363545310373,7.023179066812527,-5.30863492649957,4.952945788430786,-3.873942523711288
3730000000.0,5.7525392994405955,-5.035977081860393,7.004254511631686,-5.275949420830967,4.957189432208585,-3.8715803752942426
3735000000.0,5.749409870452147,-5.0306028071978925,6.981524637051569,-5.256180191213879,4.955034180721567,-3.8683424167932396
3740000000.0,5.746291941701545,-5.025240686684415,6.94932757883693,-5.247054372994766,4.955454535440883,-3.862779803521034
3745000000.0,5.743185458236452,-5.019890685783728,6.923360505610579,-5.244197136070333,4.952077347641975,-3.853963899012044
3750000000.0,5.740090365423863,-5.014552770061706,6.886643195384715,-5.250803090468396,4.953822362050685,-3.848743753948901
3755000000.0,5.737006608947936,-5.009226905186202,6.868653738204285,-5.262011966591936,4.9525547347256955,-3.8357811641291777
3760000000.0,5.73393413480786,-5.003913056926922,6.846862843138751,-5.288269489025988,4.951178805408288,-3.8304341280891596
3765000000.0,5.730872889315722,-4.998611191155284,6.8528910695764225,-5.312089462640213,4.943980586567622,-3.825265816430856
3770000000.0,5.727822819094404,-4.9933212738442965,6.859024747625639,-5.344348535362416,4.936847908362494,-3.819149777284066
3775000000.0,5.724783871075482,-4.988043271068408,6.8851345929345715,-5.360686893709994,4.925805827800577,-3.8121615429098945
3780000000.0,5.721755992497156,-4.982777149003371,6.924421255126081,-5.366938818796475,4.919968591593671,-3.806413298371294
3785000000.0,5.718739130902183,-4.977522873926102,6.948983220996109,-5.347403880762064,4.912779880920612,-3.8064617439060755
3790000000.0,5.715733234135833,-4.972280412214528,6.978528437947584,-5.327087193795105,4.907221911188712,-3.806652210014266
3795000000.0,5.712738250343855,-4.967049730347436,6.983284309723956,-5.286832398893527,4.905611268339591,-3.8071729652870454
3800000000.0,5.709754127970468,-4.961830794904334,6.980215392874558,-5.262401164645957,4.90597249528255,-3.808841840258329
3805000000.0,5.706780815756353,-4.956623572565276,6.982250111526383,-5.2266972970336445,4.9024916592461505,-3.806536800858982
3810000000.0,5.703818262736676,-4.95142803011072,6.969429385308356,-5.206694166447896,4.9063037397874165,-3.7960762494378297
3815000000.0,5.700866418239107,-4.946244134421363,6.956325360452164,-5.184624730199382,4.906308848034009,-3.794545652070544
3820000000.0,5.697925231881877,-4.941071852477977,6.944991787992809,-5.170053140121522,4.902869882966434,-3.7887951169366523
3825000000.0,5.694994653571827,-4.935911151361244,6.91821331815266,-5.158618882911697,4.9113225072024,-3.7859565483745863
3830000000.0,5.692074633502489,-4.930761998251594,6.906244689840595,-5.153912665583287,4.9114073539506595,-3.783557449002582
3835000000.0,5.689165122152172,-4.925624360429024,6.879293350911292,-5.178689642083139,4.905147111850017,-3.7761244382672223
3840000000.0,5.686266070282061,-4.920498205272941,6.876335561287905,-5.17511569258132,4.9020914958641315,-3.7745330871680904
3845000000.0,5.683377428934342,-4.915383500261976,6.874232213763932,-5.167014307434002,4.907620717757001,-3.766836583427022
3850000000.0,5.680499149430325,-4.91028021297381,6.86946102256366,-5.160672429749907,4.89986921759681,-3.7562665231041414
3855000000.0,5.677631183368597,-4.905188311085,6.868114847676235,-5.160623422403039,4.891344031460858,-3.75882807823948
3860000000.0,5.674773482623172,-4.900107762370794,6.862672434793265,-5.148911446361319,4.891698729285393,-3.7585724283715227
3865000000.0,5.671925999341674,-4.895038534704948,6.857267284810413,-5.14526777475392,4.888976456035395,-3.7447461269735616
3870000000.0,5.669088685943516,-4.889980596059548,6.866432528246259,-5.138174558246595,4.890123468955212,-3.744243843859048
3875000000.0,5.666261495118101,-4.884933914504813,6.857651220619662,-5.131641821595607,4.890009124791067,-3.7448871491013036
3880000000.0,5.66344437982304,-4.879898458208914,6.8529242822935394,-5.129675768177189,4.893786896909152,-3.743962285541281
3885000000.0,5.660637293282374,-4.874874195437784,6.849211776069405,-5.118480589310216,4.88327393356603,-3.7319260315156058
3890000000.0,5.657840188984818,-4.86986109455492,6.849957900804816,-5.10887810387715,4.882450028380621,-3.7277045714055963
3895000000.0,5.6550530206820095,-4.864859124021192,6.847894875796413,-5.116028624685512,4.881011685371528,-3.7254264476733843
3900000000.0,5.652275742386781,-4.859868252394652,6.844937688623039,-5.100451698645556,4.884776161018277,-3.7233206214924195
3905000000.0,5.6495083083714315,-4.854888448330331,6.838147116657644,-5.084121401746026,4.878702249485996,-3.7229075890216228
3910000000.0,5.646750673166025,-4.849919680580039,6.8351480973109044,-5.082619976041071,4.868733834642408,-3.7194063123827763
3915000000.0,5.644002791556693,-4.844961917992171,6.840009300122338,-5.075477000166101,4.875381248810515,-3.715991401133247
3920000000.0,5.64126461858395,-4.840015129511498,6.831031475562299,-5.066124983307872,4.8726408955445475,-3.7007006250536247
3925000000.0,5.638536109541025,-4.83507928417897,6.825049811882966,-5.063160634012402,4.87247878636986,-3.7012782681404715
3930000000.0,5.635817219972205,-4.830154351131501,6.8290208119581495,-5.052859110608635,4.870987145597647,-3.698030448520088
3935000000.0,5.633107905671184,-4.8252402996017745,6.826329606712585,-5.038383516358225,4.86476360765908,-3.691255325179635
3940000000.0,5.6304081226794365,-4.820337098918028,6.821464596705335,-5.041388863249136,4.869403872915006,-3.6922663074743767
3945000000.0,5.627717827284589,-4.8154447185038425,6.816299297609591,-5.029991034411282,4.86599877089603,-3.688923575732041
3950000000.0,5.625036976018818,-4.8105631278779395,6.814699137201183,-5.0193343716727385,4.862232097285159,-3.680661383494584
3955000000.0,5.622365525657249,-4.80569229665396,6.808810764404545,-5.015336150439998,4.859993658834062,-3.6837819338685236
3960000000.0,5.619703433216366,-4.800832194540258,6.810692746721848,-5.0042299591348876,4.85957553315036,-3.679098940662342
3965000000.0,5.617050655952448,-4.795982791339682,6.805024276959754,-5.001568538928698,4.853260561362949,-3.67190949304285
3970000000.0,5.6144071513599965,-4.791144056949361,6.8031134485922395,-4.99432525159259,4.861077881929477,-3.6702379135557863
3975000000.0,5.611772877170191,-4.786315961360487,6.795721499037342,-4.984980458293353,4.860115577245995,-3.6625245757673373
3980000000.0,5.609147791349349,-4.781498474658099,6.795604746931147,-4.979742549943055,4.853939945297179,-3.662659642310726
3985000000.0,5.606531852097392,-4.776691567020857,6.786421772070153,-4.969602035725911,4.852443557688101,-3.6570066226158624
3990000000.0,5.603925017846337,-4.771895208720836,6.7876820388738155,-4.9643180310713895,4.850408544103434,-3.6565535781945315
3995000000.0,5.601327247258785,-4.767109370123288,6.781994743544155,-4.959876286268909,4.849367715853435,-3.6499589129882057
4000000000.0,5.59873849922643,-4.762334021686431,6.777130500012445,-4.950607807091975,4.84752848420825,-3.6490655982275957
4005000000.0,5.596158732868569,-4.7575691339612245,6.776252286102893,-4.94462300401666,4.843803986590705,-3.641776330577983
4010000000.0,5.5935879075306385,-4.75281467759114,6.776585878908743,-4.93712146282087,4.845184080354695,-3.6390000355128156
4015000000.0,5.591025982782742,-4.74807062331194,6.7672903503581825,-4.926870857579178,4.844595428171569,-3.635177980149162
4020000000.0,5.588472918418209,-4.743336941951455,6.765482306801806,-4.92362770111081,4.842163370529027,-3.634075179831183
4025000000.0,5.5859286744521475,-4.738613604429349,6.764267760691281,-4.91679639113943,4.84221519659307,-3.626596430792722
4030000000.0,5.583393211120013,-4.7339005817569015,6.764155697971778,-4.907225910227753,4.840067382091931,-3.6242661470097035
4035000000.0,5.580866488876194,-4.729197845036766,6.757059177066567,-4.899442158529942,4.839967137617422,-3.620410127386704
4040000000.0,5.578348468392599,-4.724505365462758,6.7540879710474275,-4.894639005890806,4.836650706648991,-3.6192617787969996
4045000000.0,5.575839110557256,-4.719823114319607,6.75269530586314,-4.886078154100466,4.83572374820637,-3.6154966158730346
4050000000.0,5.573338376472929,-4.7151510629827404,6.746691933117616,-4.879632703195075,4.83516894882991,-3.6118611878511633
4055000000.0,5.570846227455733,-4.710489182918046,6.73965976335319,-4.874962879474176,4.832711267338595,-3.605837398191343
4060000000.0,5.568362625033768,-4.705837445681638,6.738044952378388,-4.867494600565065,4.834014546561747,-3.602537029982826
4065000000.0,5.565887530945762,-4.701195822919628,6.73480653731814,-4.860814623899065,4.830845377308648,-3.601345036875365
4070000000.0,5.563420907139716,-4.696564286367891,6.730773225593255,-4.852186866897234,4.831457042951502,-3.594803131811575
4075000000.0,5.5609627157715735,-4.691942807851829,6.728084169502364,-4.848339922134167,4.827853732288698,-3.5924639989861964
4080000000.0,5.558512919203882,-4.687331359286142,6.725460343638596,-4.840303475889412,4.824749061842653,-3.5883535000113724
4085000000.0,5.55607148000448,-4.682729912674587,6.718658070449209,-4.835628474496019,4.825948785770613,-3.5879859758669097
4090000000.0,5.553638360945181,-4.678138440109742,6.7129530243095346,-4.827541300387998,4.822804957230731,-3.579889455887595
4095000000.0,5.551213525000479,-4.6735569137727815,6.712621364732761,-4.8256876847833805,4.824514804723049,-3.576949229901341
4100000000.0,5.5487969353462505,-4.668985305933223,6.707865929290115,-4.815480118100371,4.8198701086959925,-3.576036959523508
4105000000.0,5.546388555358478,-4.664423588948703,6.700544707879601,-4.8067852144587215,4.815438119725116,-3.568295431950414
4110000000.0,5.543988348611972,-4.659871735264734,6.699065621513606,-4.802061723472672,4.81515050090664,-3.568633591441946
4115000000.0,5.541596278879112,-4.655329717414467,6.695025988390963,-4.798795569843144,4.816660017675906,-3.5653512523485125
4120000000.0,5.53921231012859,-4.650797508018456,6.694959945353045,-4.791390652174481,4.819145873302909,-3.557503594641146
4125000000.0,5.536836406524164,-4.646275079784414,6.68476560459616,-4.789117474557568,4.808824143920981,-3.5599664603990018
4130000000.0,5.534468532423421,-4.641762405506979,6.682969924182882,-4.781669638528991,4.813222892615936,-3.553686835367093
4135000000.0,5.532108652376552,-4.637259458067474,6.688349454374363,-4.775479062588293,4.813029950819286,-3.544400319250064
4140000000.0,5.529756731125134,-4.632766210433665,6.681595225659899,-4.775620029231055,4.8085032633397455,-3.548871178759004
4145000000.0,5.527412733600912,-4.628282635659524,6.681984895529671,-4.766282743553471,4.812706225756814,-3.536120476088021
4150000000.0,5.525076624924608,-4.623808706884983,6.672369551161269,-4.762597397059811,4.80520426672811,-3.538343327642608
4155000000.0,5.522748370404722,-4.619344397335704,6.671303166141013,-4.75609374357478,4.80236209900869,-3.534247759666402
4160000000.0,5.520427935536348,-4.614889680322827,6.668594434191826,-4.753786409434461,4.80442947935552,-3.530152902600558
4165000000.0,5.518115286,-4.610444529242738,6.665860332150805,-4.737322629284217,4.799818040677529,-3.522196629893825
4170000000.0,5.515810387660444,-4.606008917576819,6.668484063658607,-4.737173845106704,4.802539581340755,-3.5192272098572532
4175000000.0,5.51351320656554,-4.601582818891215,6.658790578780605,-4.734408830708942,4.797573594682841,-3.5247892147796787
4180000000.0,5.511223708945089,-4.5971662068365875,6.659553832656235,-4.727021113565225,4.794725036330803,-3.509613929304578
4185000000.0,5.50894186120969,-4.592759055147876,6.654829091202116,-4.720090499133353,4.796274244237219,-3.5130953014417097
4190000000.0,5.50666762994961,-4.588361337644052,6.6522455324510155,-4.7170633713037695,4.7927070801028915,-3.506328289035269
4195000000.0,5.504400981933653,-4.58397302822788,6.654934377336801,-4.710061212631162,4.79789759030236,-3.5060877036183236
4200000000.0,5.502141884108046,-4.579594100885678,6.649422830308934,-4.703897132871668,4.78683497671536,-3.5015966816499025
4205000000.0,5.499890303595323,-4.575224529687066,6.647366725149065,-4.696062971950263,4.788586125023272,-3.497068035388528
4210000000.0,5.497646207693227,-4.570864288784734,6.642638982199414,-4.691801250402092,4.785860739856597,-3.4911480149342413
4215000000.0,5.495409563873615,-4.566513352414197,6.637716646925385,-4.681536165960765,4.782371684401423,-3.4938640425406886
4220000000.0,5.493180339781369,-4.562171694893546,6.643084271813353,-4.678671740943359,4.7813403822487865,-3.485243555923549
4225000000.0,5.490958503233321,-4.557839290623215,6.638490148309569,-4.665829941665815,4.780241244196367,-3.4840537816740422
4230000000.0,5.488744022217174,-4.553516114085733,6.631658214665049,-4.663723859013119,4.7822369311890265,-3.4798891045214204
4235000000.0,5.486536864890447,-4.549202139845481,6.631253408508056,-4.649562889969731,4.778428635008407,-3.479952109195474
4240000000.0,5.484336999579413,-4.544897342548455,6.627339060239185,-4.647990042493177,4.778476524775389,-3.4747805813894335
4245000000.0,5.48214439477805,-4.540601696922017,6.627246041972657,-4.63755238616472,4.776879370894137,-3.4718395860897124
4250000000.0,5.479959019147005,-4.536315177774657,6.625851186865641,-4.631966993364329,4.773591918565672,-3.4659523267825842
4255000000.0,5.4777808415125495,-4.532037759995747,6.61779845388219,-4.622762707367916,4.768795346465556,-3.4655349950196106
4260000000.0,5.475609830865567,-4.527769418555304,6.625548092790299,-4.618358896492608,4.771214179984571,-3.4575013399909476
4265000000.0,5.473445956360518,-4.523510128503743,6.615367601539068,-4.610841286201881,4.768205381000453,-3.460748783703895
4270000000.0,5.47128918731444,-4.519259864971635,6.621207023472341,-4.602652399402097,4.7663507151354585,-3.4521948351619383
4275000000.0,5.469139493205934,-4.5150186031694695,6.617658382072845,-4.594859992324145,4.7631965514745795,-3.4475632292306555
4280000000.0,5.466996843674173,-4.510786318387407,6.615404325852961,-4.586548770161504,4.76580213807742,-3.448909583681565
4285000000.0,5.464861208517904,-4.506562985995039,6.6121979913997055,-4.5809665893011635,4.761792909960423,-3.4415319562245985
4290000000.0,5.462732557694468,-4.502348581441151,6.609976070813614,-4.570440380844725,4.759732681336953,-3.441181622570667
4295000000.0,5.460610861318823,-4.498143080253471,6.607047718869796,-4.56387198116782,4.759933688885334,-3.4378349893345814
4300000000.0,5.458496089662571,-4.4939464580384385,6.605048361951611,-4.553904949876917,4.756713041623466,-3.4326094472660134
4305000000.0,5.456388213152994,-4.489758690480956,6.600600685577792,-4.544057720164411,4.754978984011,-3.4302983777470617
4310000000.0,5.454287202372103,-4.485579753344153,6.599239955201805,-4.535341430213447,4.752985696037564,-3.4276360267829142
4315000000.0,5.452193028055677,-4.481409622469138,6.59363846308524,-4.524369701851205,4.752407427311386,-3.422966410253135
4320000000.0,5.450105661092332,-4.477248273774768,6.5866620982520905,-4.514775747905572,4.74992966726796,-3.420391020808398
4325000000.0,5.448025072522573,-4.473095683257397,6.579968309941835,-4.509831332149982,4.74898016128215,-3.416014502427209
4330000000.0,5.445951233537871,-4.4689518269906445,6.571160900635356,-4.503070016300096,4.7499916485043014,-3.41540048217116
4335000000.0,5.443884115479734,-4.464816681125153,6.5662353694357565,-4.4995021790432235,4.748854412218957,-3.4118175174884056
4340000000.0,5.4418236898387935,-4.460690221888342,6.563423818282112,-4.493148806971212,4.74734576657728,-3.409403835619586
4345000000.0,5.439769928253889,-4.456572425584178,6.5563417825607955,-4.489000578962978,4.743716964557512,-3.4021400096596115
4350000000.0,5.437722802511169,-4.452463268592927,6.551380165402644,-4.481500342362853,4.741168198355078,-3.401715261335056
4355000000.0,5.4356822845431845,-4.448362727370923,6.547698012011949,-4.4796377583601865,4.742315222496593,-3.3977697416831707
4360000000.0,5.433648346428007,-4.4442707784503215,6.54304969709511,-4.473616624071686,4.741015256670014,-3.3948535311154657
4365000000.0,5.431620960388331,-4.440187398438866,6.5470122266164354,-4.46858277601746,4.738931027563953,-3.392048520687199
4370000000.0,5.429600098790604,-4.4361125640196475,6.541926349684678,-4.470026074237435,4.734616126404739,-3.3866412286152654
4375000000.0,5.427585734144145,-4.432046251950868,6.537709259716872,-4.463261816584763,4.738212964140847,-3.3762412459185227
4380000000.0,5.425577839100283,-4.427988439065601,6.5425413842397395,-4.459145488332312,4.737690863692093,-3.3815363397488563
4385000000.0,5.423576386451488,-4.423939102271555,6.5426238951780435,-4.451338731806513,4.737536523424829,-3.3712273064116856
4390000000.0,5.421581349130525,-4.419898218550838,6.54001418054541,-4.448409991268027,4.73070255672007,-3.3755056059164827
4395000000.0,5.419592700209594,-4.415865764959717,6.536895169650071,-4.446343550398696,4.729545319515262,-3.3717949527422926
4400000000.0,5.417610412899491,-4.411841718628385,6.5405406827423995,-4.433165515102577,4.7272877178612625,-3.3662043412692753
4405000000.0,5.415634460548771,-4.407826056760724,6.539667103140344,-4.42521365905161,4.7202922258159825,-3.3611176778527767
4410000000.0,5.413664816642912,-4.403818756634067,6.536922073191316,-4.420033367264673,4.724870011547313,-3.362274660821512
4415000000.0,5.411701454803489,-4.399819795598966,6.537553142174137,-4.407830106375029,4.731247449029744,-3.3569952830800744
4420000000.0,5.409744348787356,-4.395829151078957,6.53749831051235,-4.395176357999723,4.720561470835756,-3.3528568816612987
4425000000.0,5.407793472485828,-4.3918468005703195,6.5310225888167555,-4.3782656884451,4.722177276122917,-3.3611481111126396
4430000000.0,5.40584879992387,-4.387872721641848,6.52720716783784,-4.383552383089062,4.720094262499634,-3.351691469134137
4435000000.0,5.403910305259295,-4.38390689193462,6.515809145640477,-4.370887474253068,4.715838665597879,-3.3517387712519797
4440000000.0,5.401977962781967,-4.379949289161754,6.5130299729046195,-4.356387023548268,4.715830210634984,-3.3467545851085236
4445000000.0,5.400051746913,-4.375999891108182,6.505266954608574,-4.353939114656125,4.714515598527863,-3.346164550892773
4450000000.0,5.398131632203983,-4.372058675630419,6.490472145392093,-4.349787604687995,4.7176875326688945,-3.3369780166823797
4455000000.0,5.396217593336183,-4.368125620656325,6.487837943115841,-4.352043190220865,4.708638404995784,-3.341100166715957
4460000000.0,5.39430960511978,-4.364200704184873,6.478399773409337,-4.339018407941318,4.712164612648331,-3.334676377150882
4465000000.0,5.392407642493087,-4.360283904285928,6.460036090230689,-4.3387493232372245,4.704758444896359,-3.3321834433106328
4470000000.0,5.390511680521789,-4.3563751990999995,6.464875000567273,-4.340398406253817,4.715011951394127,-3.3270236908529855
4475000000.0,5.38862169439818,-4.3524745668380245,6.4648132814873955,-4.336321508181873,4.709742267925715,-3.3268277605811067
4480000000.0,5.386737659440403,-4.348581985781128,6.453345454603232,-4.346153391848613,4.712207754433344,-3.321499079931446
4485000000.0,5.384859551091707,-4.3446974342804,6.460213502068947,-4.343478224420759,4.706878474271817,-3.3165837512731353
4490000000.0,5.382987344919694,-4.340820890756663,6.465746739654128,-4.3430554334342615,4.707581658381449,-3.3113662591760664
4495000000.0,5.38112101661558,-4.336952333700241,6.463873850305324,-4.34056722572299,4.70519604106216,-3.313179947457907
4500000000.0,5.379260541993464,-4.333091741670734,6.46657498602436,-4.33613384363622,4.707378099198157,-3.304569968338041
4505000000.0,5.377405896989591,-4.32923909329679,6.470847680368387,-4.33406398451674,4.704260395273338,-3.302828558568014
4510000000.0,5.375557057661628,-4.325394367275874,6.4784509562990085,-4.329366671598183,4.699666866828764,-3.302540975010727
4515000000.0,5.373714000187947,-4.321557542374047,6.482195863048061,-4.315838589577914,4.698631742096966,-3.2996557765709245
4520000000.0,5.371876700866904,-4.317728597425733,6.493354892749055,-4.31046973184617,4.697538062647222,-3.2939958086098304
4525000000.0,5.37004513611613,-4.313907511333492,6.481873662724754,-4.299940105418722,4.697795209714717,-3.2940772591946232
4530000000.0,5.3682192824718244,-4.310094263067807,6.489311461953958,-4.287267091362046,4.695060725870652,-3.2895591849923185
4535000000.0,5.366399116588056,-4.30628883166684,6.482411565772952,-4.275078754565449,4.699740495360625,-3.2847766980169264
4540000000.0,5.364584615236061,-4.302491196236221,6.479293909377401,-4.265875226698271,4.69526865374085,-3.2862868464911488
4545000000.0,5.362775755303556,-4.298701335948818,6.477459547144832,-4.250344904039038,4.69106312354081,-3.2835085586568544
4550000000.0,5.360972513794047,-4.294919230044515,6.46973947210149,-4.2477145608472116,4.692432431181824,-3.2816799273357664
4555000000.0,5.359174867826149,-4.291144857829988,6.466742457699118,-4.240990886416953,4.689759405202347,-3.2785295081366024
4560000000.0,5.357382794632907,-4.287378198678482,6.461619819812817,-4.233507612415375,4.687234081626751,-3.27454586939646
4565000000.0,5.355596271561122,-4.283619232029589,6.456942981054945,-4.2259923270042465,4.691731486276195,-3.272874907460746
4570000000.0,5.353815276070684,-4.279867937389028,6.452665203001501,-4.216964334334629,4.687044164191766,-3.2703079890359805
4575000000.0,5.352039785733901,-4.27612429432842,6.4466149914645,-4.2070284244403116,4.68535998363332,-3.2689214652532086
4580000000.0,5.350269778234848,-4.272388282485067,6.4450350292149,-4.203679625916546,4.686311233466127,-3.26327876881764
4585000000.0,5.348505231368706,-4.268659881561738,6.440193406117593,-4.193238284545518,4.686981735273094,-3.2632046414377167
4590000000.0,5.346746123041109,-4.264939071326443,6.436171871747031,-4.1910071218378135,4.686705202838266,-3.257723956546966
4595000000.0,5.344992431267503,-4.261225831612215,6.427979258274652,-4.186581765205963,4.684501376068632,-3.257225982676205
4600000000.0,5.3432441341724966,-4.257520142316894,6.423448338015639,-4.179656298793054,4.682124320966974,-3.253250534660447
4605000000.0,5.34150120998923,-4.253821983402906,6.417234746114287,-4.177283038010562,4.683192621303835,-3.251021450789217
4610000000.0,5.339763637058732,-4.250131334897046,6.413823887577969,-4.170972988769095,4.6815930954755585,-3.250454112767816
4615000000.0,5.338031393829298,-4.2464481768902615,6.4133772378202965,-4.171218639521156,4.682002197755815,-3.243831388632747
4620000000.0,5.336304458855863,-4.242772489537435,6.411450878908322,-4.171789187243384,4.681902705275768,-3.2418290082347663
4625000000.0,5.334582810799375,-4.239104253057168,6.405362389675878,-4.164710545578913,4.680965972876386,-3.238968473450321
4630000000.0,5.3328664284261835,-4.235443447731568,6.403875616100599,-4.1623863091916595,4.678831625092672,-3.2351576102139883
4635000000.0,5.331155290607424,-4.231790053906029,6.40413780152557,-4.15684786823994,4.678924002819478,-3.2306941612429547
4640000000.0,5.329449376318409,-4.2281440519890205,6.402325825043085,-4.155179049796183,4.677233994995334,-3.2282210605265056
4645000000.0,5.327748664638021,-4.224505422451873,6.4054816552816805,-4.151622711095752,4.6762379413991955,-3.2253648404945716
4650000000.0,5.326053134748115,-4.220874145828564,6.402569803537211,-4.14948111341731,4.676508408728589,-3.223217137381447
4655000000.0,5.3243627659329205,-4.217250202715503,6.404932404153063,-4.144150871817226,4.672313819297955,-3.2175097265112695
4660000000.0,5.322677537578446,-4.213633573771326,6.40466125285455,-4.140565599146368,4.673102309765567,-3.214171929725477
4665000000.0,5.320997429171892,-4.210024239716677,6.405035413851761,-4.135922880639296,4.674169353151443,-3.2093223410010356
4670000000.0,5.319322420301065,-4.206422181333998,6.408608567152151,-4.135362021574172,4.674331934425334,-3.2091770280283693
4675000000.0,5.317652490653797,-4.202827379467324,6.404970024912689,-4.1268696081919485,4.6704269770666755,-3.206929346535286
4680000000.0,5.315987620017365,-4.1992398150220644,6.405973369341388,-4.1240113679481585,4.670311612619318,-3.203570331278249
4685000000.0,5.3143277882779225,-4.1956594689647995,6.405068483154601,-4.119518813963373,4.6703463807888435,-3.2052396939154604
4690000000.0,5.312672975419923,-4.192086322323069,6.404921123849037,-4.111968220844742,4.662837192811377,-3.196977722337961
4695000000.0,5.31102316152556,-4.188520356185168,6.404405542490533,-4.101272188030556,4.6659731073223245,-3.1959609178552206
4700000000.0,5.3093783267741985,-4.1849615516999314,6.401656521116862,-4.095220304703104,4.664632508611085,-3.190406034142844
4705000000.0,5.307738451441823,-4.181409890076533,6.403073478803212,-4.086819401284017,4.658693862862626,-3.2013644418764104
4710000000.0,5.306103515900476,-4.177865352584277,6.404948165344679,-4.075519429240016,4.657799712849813,-3.187373186002911
4715000000.0,5.304473500617711,-4.174327920552392,6.400016627824578,-4.068364298166529,4.656400692455364,-3.183694636827227
4720000000.0,5.3028483861560405,-4.170797575369826,6.390683844829256,-4.066041703370906,4.655326688027364,-3.1856598119865387
4725000000.0,5.3012281531723975,-4.167274298485039,6.393110480954787,-4.058237671836342,4.657302500512609,-3.1784730568864523
4730000000.0,5.299612782417588,-4.163758071405803,6.389374284920182,-4.0517867529566995,4.6567694861587565,-3.1749481966969304
4735000000.0,5.298002254735761,-4.160248875698993,6.384555460900964,-4.043832637311501,4.654289245851008,-3.1741262190242736
4740000000.0,5.296396551063868,-4.156746692990388,6.3733114737118575,-4.036559225616225,4.654315914990562,-3.1687095863269534
4745000000.0,5.294795652431137,-4.153251504964465,6.373581650384369,-4.037035397984928,4.657717692942391,-3.1648488504029872
4750000000.0,5.293199539958546,-4.149763293364203,6.365592956502716,-4.0320463447539145,4.649886554236774,-3.1617962882520083
4755000000.0,5.291608194858297,-4.146282039990874,6.367373257737738,-4.021501866930727,4.647209261231254,-3.156514916910197
4760000000.0,5.2900215984333,-4.142807726703845,6.364102169692164,-4.026677169215146,4.64875066086495,-3.155983390590562
4765000000.0,5.288439732076652,-4.13934033542038,6.356763964427787,-4.01584654877347,4.646396054264896,-3.1513688212466575
4770000000.0,5.286862577271128,-4.1358798481154375,6.364402202247993,-4.010207441224349,4.6454174483069375,-3.146946389441814
4775000000.0,5.28529011558867,-4.132426246821471,6.363113421224612,-4.019202949870037,4.643936534171902,-3.146098790361549
4780000000.0,5.283722328689878,-4.128979513628235,6.370337032633559,-4.0084885138349176,4.641858257271425,-3.142636958956394
4785000000.0,5.282159198323512,-4.125539630682578,6.361893245384671,-4.010939318774965,4.64044994552763,-3.143708054074681
4790000000.0,5.280600706325988,-4.122106580188257,6.36939349126515,-3.9968492808448706,4.641790229104021,-3.135494415941564
4795000000.0,5.279046834620881,-4.11868034440573,6.370250002622997,-3.989560796067735,4.639260885057455,-3.135527158557944
4800000000.0,5.277497565218436,-4.115260905651964,6.373334737138226,-3.979564329432938,4.635036152209075,-3.130268469370956
4805000000.0,5.275952880215075,-4.1118482463002435,6.363938395125281,-3.971646667957323,4.633281004521973,-3.1314104034170818
4810000000.0,5.274412761792908,-4.108442348779966,6.376477497161727,-3.962396517724961,4.631276406442948,-3.126870031582499
4815000000.0,5.272877192219253,-4.1050431955764575,6.367045567466023,-3.959455508062028,4.632149884464765,-3.1259994427216817
4820000000.0,5.271346153846154,-4.101650769230769,6.366875399440208,-3.950245139465546,4.63106826381112,-3.1215470051594356
4825000000.0,5.269819629109901,-4.098265052339493,6.351167491232738,-3.931822924663907,4.63331989734556,-3.120109909438116
4830000000.0,5.268297600530559,-4.094886027554563,6.359733801446248,-3.929750196456538,4.630495597405258,-3.1183534787529528
4835000000.0,5.266780050711494,-4.091513677583065,6.358424345626455,-3.9141548692131893,4.630201294054063,-3.115602049126138
4840000000.0,5.265266962338907,-4.088147985187044,6.353642112076296,-3.9058885691807967,4.630765319774149,-3.1138545226050294
4845000000.0,5.263758318181366,-4.084788933183316,6.347929739867328,-3.9041735559367834,4.626586267007828,-3.110616625297215
